experiment_time,train_batch,val_check_interval,lr,warmup_step,dropout_rate,layer_count,head_count,dim_model,dim_ff,seq_len,best_val_auc,best_step,test_auc
2021-02-01 11:00:59.112904,100,0.5,0.001,4000,0.2,2,10,200,256,200,0.7680623726472888,2882,0.7650018386310818
2021-02-01 11:17:38.249023,100,0.5,0.001,4000,0.2,2,5,200,256,200,0.7669425787779757,2779,0.7641212869512443
2021-02-01 11:35:13.077608,100,0.5,0.001,4000,0.2,2,1,200,256,200,0.7646061425510079,2882,0.7623814308528765
2021-02-01 11:59:19.763771,100,0.5,0.001,4000,0.2,2,10,100,256,200,0.7687345370898965,3397,0.7640108918349071
2021-02-01 12:17:11.998100,100,0.5,0.001,4000,0.2,2,5,100,256,200,0.7685891381757453,3243,0.7644338567650906
2021-02-01 12:49:06.756041,50,0.5,0.001,4000,0.2,2,10,200,800,200,0.7712058380102539,3893,0.7711433277171093
2021-02-01 13:04:05.440317,50,0.5,0.001,4000,0.2,2,5,200,800,200,0.7687747891582533,3688,0.7684506626705254
2021-02-01 13:37:12.304279,100,0.5,0.001,4000,0.2,2,10,200,800,200,0.7697221614051835,2882,0.7689377377556879
2021-02-01 14:04:42.804924,100,0.5,0.001,4000,0.2,2,5,200,800,200,0.7682993332274433,2882,0.766991952705096
2021-02-01 14:32:36.381971,100,0.5,0.001,4000,0.2,2,1,200,800,200,0.7632027307769755,2419,0.7599821689698658
2021-02-01 15:13:47.259882,100,0.5,0.001,4000,0.2,2,10,100,400,200,0.7673230838416282,3655,0.7632203395997299
2021-02-01 15:52:16.454956,100,0.5,0.001,4000,0.2,2,5,100,400,200,0.7682563799931372,3449,0.7638298014234892
2021-02-01 16:32:54.608843,100,0.5,0.001,4000,0.2,2,1,100,400,200,0.7665160672610178,3294,0.7649786905610001
2021-02-01 17:23:59.439441,100,0.5,0.001,4000,0.2,2,10,50,200,200,0.7634206699458956,4118,0.7590069253358618
2021-02-01 18:17:05.870797,100,0.5,0.001,4000,0.2,2,5,50,200,200,0.7653907219018096,4118,0.7621088123245732
2021-02-01 18:49:20.420363,100,0.5,0.001,4000,0.2,2,1,50,200,200,0.7668833856528612,3809,0.7643549927050293
2021-02-01 19:18:19.542804,100,0.5,0.001,4000,0.2,1,10,200,800,200,0.7631757439771504,2728,0.7587942018468596
2021-02-01 19:38:19.422695,100,0.5,0.001,4000,0.2,1,5,200,800,200,0.7621173454478233,2316,0.7585205198611447
2021-02-01 19:49:29.913623,100,0.5,0.001,4000,0.2,1,1,200,800,200,0.7510708217080557,2882,0.7493143133733063
2021-02-01 20:00:36.138013,100,0.5,0.001,4000,0.2,1,10,100,400,200,0.7591372397311538,3140,0.7544469721044065
2021-02-01 20:09:28.007128,100,0.5,0.001,4000,0.2,1,5,100,400,200,0.7606950895446205,3037,0.7571676138178254
2021-02-01 20:17:21.434649,100,0.5,0.001,4000,0.2,1,1,100,400,200,0.7472514059511011,3243,0.7439703415065989
2021-02-01 20:35:05.168477,100,0.5,0.001,4000,0.2,1,10,50,200,200,0.7488170622019599,4530,0.7456248383059338
2021-02-01 20:46:22.515939,100,0.5,0.001,4000,0.2,1,5,50,200,200,0.74968010267691,4221,0.7442131648117666
2021-02-01 21:03:43.170423,100,0.5,0.001,4000,0.2,1,1,50,200,200,0.7474988085954767,5251,0.7449827325463998
2021-02-01 21:11:07.610610,100,0.5,0.001,4000,0.2,2,10,200,800,100,0.7684633331984734,2623,0.761762700622697
2021-02-01 21:17:42.189018,100,0.5,0.001,4000,0.2,2,5,200,800,100,0.7672531912668599,2811,0.7644992425982771
2021-02-01 21:23:37.998104,100,0.5,0.001,4000,0.2,2,1,200,800,100,0.7637020103034216,2623,0.7612849275392068
2021-02-01 21:30:18.401273,100,0.5,0.001,4000,0.2,2,10,100,400,100,0.7681563567496508,3123,0.7656854591791882
2021-02-01 21:36:15.390598,100,0.5,0.001,4000,0.2,2,5,100,400,100,0.7679581767465022,3123,0.7645513294184907
2021-02-01 21:42:03.594807,100,0.5,0.001,4000,0.2,2,1,100,400,100,0.7655695138764248,3186,0.7623704237891964
2021-02-01 21:49:28.830686,100,0.5,0.001,4000,0.2,2,10,50,200,100,0.7654960879646602,3998,0.7583037866523052
2021-02-01 21:56:03.011585,100,0.5,0.001,4000,0.2,2,5,50,200,100,0.7665162699049632,3998,0.7624645077928547
2021-02-01 22:02:49.174140,100,0.5,0.001,4000,0.2,2,1,50,200,100,0.7661543686603749,3998,0.7634300276900422
2021-02-01 22:08:17.610976,100,0.5,0.001,4000,0.2,1,10,200,800,100,0.7626670363595334,2998,0.7603345309772029
2021-02-01 22:13:20.499860,100,0.5,0.001,4000,0.2,1,5,200,800,100,0.7621163387568974,2998,0.7573959849279862
2021-02-01 22:18:10.155240,100,0.5,0.001,4000,0.2,1,1,200,800,100,0.7491122265427367,2998,0.7436938197512892
2021-02-01 22:22:53.921571,100,0.5,0.001,4000,0.2,1,10,100,400,100,0.7595925334682709,2936,0.7530079260107487
2021-02-01 22:27:12.759531,100,0.5,0.001,4000,0.2,1,5,100,400,100,0.759505936202269,2811,0.7534449073390348
2021-02-01 22:32:20.496402,100,0.5,0.001,4000,0.2,1,1,100,400,100,0.7472950369251946,3623,0.7378737739206815
2021-02-01 22:38:30.425877,100,0.5,0.001,4000,0.2,1,10,50,200,100,0.7520081579319786,4311,0.7479688672410314
2021-02-01 22:44:40.921355,100,0.5,0.001,4000,0.2,1,5,50,200,100,0.7558623177090338,4623,0.7505792415706741
2021-02-01 22:52:35.529509,100,0.5,0.001,4000,0.2,1,1,50,200,100,0.7429926606315402,6248,0.7361270833360153
2021-02-02 05:34:40.274314,100,0.5,0.001,200,0.2,2,10,200,800,100,0.7715026541377384,2623,0.7682502817006016
2021-02-02 05:44:38.356993,100,0.5,0.001,200,0.2,2,5,200,800,100,0.7698990590230153,2373,0.7677550470288461
2021-02-02 05:54:12.426882,100,0.5,0.001,200,0.2,2,1,200,800,100,0.7666958691909598,2436,0.7640746984559007
2021-02-02 06:05:34.978421,100,0.5,0.001,200,0.2,2,10,100,400,100,0.7689511607053717,3498,0.7666899156205644
2021-02-02 06:15:12.811863,100,0.5,0.001,200,0.2,2,5,100,400,100,0.7686041413609389,2998,0.7649839623679706
2021-02-02 06:25:29.772297,100,0.5,0.001,200,0.2,2,1,100,400,100,0.7666861882342955,3498,0.7640815374725572
2021-02-02 06:44:15.923160,100,0.5,0.001,200,0.2,2,10,50,200,100,0.7652213635427354,7373,0.7575728985258434
2021-02-02 06:57:54.082993,100,0.5,0.001,200,0.2,2,5,50,200,100,0.7656237343149828,5686,0.7605642028296297
2021-02-02 07:10:20.294030,100,0.5,0.001,200,0.2,2,1,50,200,100,0.7663842301736382,5311,0.7622637463316956
2021-02-02 07:17:38.092054,100,0.5,0.001,200,0.2,1,10,200,800,100,0.7638687546309321,1998,0.7615700467961034
2021-02-02 07:24:31.093166,100,0.5,0.001,200,0.2,1,5,200,800,100,0.7624175603185561,1998,0.7601922041915046
2021-02-02 07:33:28.272546,100,0.5,0.001,200,0.2,1,1,200,800,100,0.7508064301184858,3436,0.7491755379764224
2021-02-02 07:41:01.619472,100,0.5,0.001,200,0.2,1,10,100,400,100,0.7615912845276827,2623,0.7569895955774838
2021-02-02 07:47:47.202000,100,0.5,0.001,200,0.2,1,5,100,400,100,0.7611242879143861,2373,0.7568072392546045
2021-02-02 07:56:55.551292,100,0.5,0.001,200,0.2,1,1,100,400,100,0.7503454191603656,4123,0.7419781430560581
2021-02-02 08:09:15.430277,100,0.5,0.001,200,0.2,1,10,50,200,100,0.7529373173345943,6248,0.7483849379665611
2021-02-02 08:20:40.519575,100,0.5,0.001,200,0.2,1,5,50,200,100,0.754949025302234,7186,0.7492509848521702
2021-02-02 08:38:16.826021,100,0.5,0.001,200,0.2,1,1,50,200,100,0.7445617558028855,13436,0.7398419728880173
2021-02-02 08:48:12.278349,100,0.5,0.001,400,0.2,2,10,200,800,100,0.7708449434565914,2186,0.7659212476032611
2021-02-02 08:57:30.950737,100,0.5,0.001,400,0.2,2,5,200,800,100,0.7696673594011019,2373,0.7666591291904019
2021-02-02 09:07:00.227706,100,0.5,0.001,400,0.2,2,1,200,800,100,0.7668426931415302,2748,0.7652052170505927
2021-02-02 09:15:38.133113,100,0.5,0.001,400,0.2,2,10,100,400,100,0.7686812570498215,2436,0.7653321513860756
2021-02-02 09:22:50.572320,100,0.5,0.001,400,0.2,2,5,100,400,100,0.7678801209102446,2248,0.7644160215693803
2021-02-02 09:29:52.631471,100,0.5,0.001,400,0.2,2,1,100,400,100,0.7664054932236591,2373,0.7640751820863252
2021-02-02 09:41:21.189454,100,0.5,0.001,400,0.2,2,10,50,200,100,0.7659631144597775,4436,0.7594502012141441
2021-02-02 09:50:44.236919,100,0.5,0.001,400,0.2,2,5,50,200,100,0.7655230913375959,3811,0.760721085596718
2021-02-02 09:59:32.539441,100,0.5,0.001,400,0.2,2,1,50,200,100,0.7667115867776708,3498,0.7628843794299032
2021-02-02 10:05:22.637708,100,0.5,0.001,400,0.2,1,10,200,800,100,0.7633186719911492,1623,0.7604844386992236
2021-02-02 10:10:48.936394,100,0.5,0.001,400,0.2,1,5,200,800,100,0.7623581005170228,1623,0.7593335887404041
2021-02-02 10:17:18.930807,100,0.5,0.001,400,0.2,1,1,200,800,100,0.7472083346961578,2436,0.744438026600723
2021-02-02 10:23:25.720000,100,0.5,0.001,400,0.2,1,10,100,400,100,0.7612444497474382,2248,0.7569439379236179
2021-02-02 10:28:55.413899,100,0.5,0.001,400,0.2,1,5,100,400,100,0.7601304652556683,1998,0.7563950051539353
2021-02-02 10:35:23.959234,100,0.5,0.001,400,0.2,1,1,100,400,100,0.7489406375936166,2873,0.7404937276628787
2021-02-02 10:43:12.385979,100,0.5,0.001,400,0.2,1,10,50,200,100,0.7534079595300465,3748,0.7483505102464543
2021-02-02 10:52:29.878427,100,0.5,0.001,400,0.2,1,5,50,200,100,0.7549101257001599,5248,0.7504452213434423
2021-02-02 11:08:38.109356,100,0.5,0.001,400,0.2,1,1,50,200,100,0.743187839897207,11248,0.7377861489719665
